# Program:featureCounts v2.0.0; Command:"featureCounts" "-a" "/home/zainabkamel/Desktop/PROJECT/SAMPLE_DATA/Homo_sapiens.GRCh38.99.chromosome.15.gtf" "-g" "gene_id" "-o" "counts.txt" "hs_T47D_shCTRL_RNAseq_rep1.bam" "hs_T47D_shCTRL_RNAseq_rep2.bam" "hs_T47D_shNR2F2_RNAseq_rep1.bam" "hs_T47D_shNR2F2_RNAseq_rep2.bam" 
Geneid	hs_T47D_shCTRL_RNAseq_rep1.bam	hs_T47D_shCTRL_RNAseq_rep2.bam	hs_T47D_shNR2F2_RNAseq_rep1.bam	hs_T47D_shNR2F2_RNAseq_rep2.bam
ENSG00000140259	1262	1871	2125	655
ENSG00000092470	667	785	916	267
ENSG00000200391	0	0	0	0
ENSG00000171877	23	21	71	23
ENSG00000227973	246	430	402	135
ENSG00000185607	2218	2547	2361	691
ENSG00000224055	96	156	160	49
ENSG00000166734	2084	1794	2207	653
ENSG00000250130	8	13	11	3
ENSG00000259499	1	1	4	0
ENSG00000259595	1	1	1	0
ENSG00000137770	1220	1173	1138	330
ENSG00000259335	1	1	0	0
ENSG00000259563	6	8	3	0
ENSG00000179523	421	396	417	134
ENSG00000104131	1625	2570	3287	893
ENSG00000259659	10	5	6	2
ENSG00000104133	2146	1713	1694	532
ENSG00000229474	26	6	11	7
ENSG00000206957	0	0	1	0
ENSG00000166710	12764	12391	20724	6652
ENSG00000185880	715	655	838	259
ENSG00000276121	0	0	0	0
ENSG00000259479	10	18	11	3
ENSG00000259187	0	0	0	0
ENSG00000238845	0	0	0	0
ENSG00000212424	0	0	0	0
ENSG00000259742	1	1	3	0
ENSG00000259231	3	1	2	1
ENSG00000252117	0	0	0	0
ENSG00000167014	14	10	10	1
ENSG00000252475	0	0	0	0
ENSG00000259304	2	2	0	1
ENSG00000252288	0	0	0	0
ENSG00000212550	0	0	0	0
ENSG00000140263	367	574	456	147
ENSG00000259418	1	1	0	0
ENSG00000252171	0	0	0	0
ENSG00000259352	0	0	0	0
ENSG00000140279	6	14	6	0
ENSG00000140274	0	0	0	0
ENSG00000140254	5	1	1	0
ENSG00000137857	19	29	31	18
ENSG00000259539	0	0	0	0
ENSG00000138606	35	32	26	4
ENSG00000259519	14	11	11	4
ENSG00000259932	1	0	0	0
ENSG00000260035	0	4	0	0
ENSG00000279014	0	0	0	0
ENSG00000261709	0	0	0	0
ENSG00000259338	923	1107	839	253
ENSG00000259520	6	8	10	3
ENSG00000137860	11	8	11	2
ENSG00000285597	7	8	1	0
ENSG00000235390	2	0	1	0
ENSG00000259433	0	5	4	0
ENSG00000238941	0	0	0	0
ENSG00000171766	293	278	421	116
ENSG00000275672	5	12	6	0
ENSG00000171763	339	448	541	171
ENSG00000166920	41	48	69	26
ENSG00000259342	5	4	4	0
ENSG00000284386	0	0	0	0
ENSG00000259354	12	12	23	7
ENSG00000104154	159	221	314	90
ENSG00000179362	390	427	451	142
ENSG00000207516	0	0	0	0
ENSG00000259681	0	0	0	0
ENSG00000259427	0	0	0	0
ENSG00000275709	7	7	9	4
ENSG00000104164	1464	1537	2061	606
ENSG00000260170	0	0	0	0
ENSG00000200419	1	5	2	0
ENSG00000137767	673	1064	748	211
ENSG00000273972	7	5	7	2
ENSG00000259200	0	4	0	0
ENSG00000259743	0	0	0	0
ENSG00000287020	1	1	0	1
ENSG00000259593	1	0	0	0
ENSG00000238819	0	0	0	0
ENSG00000285934	5	5	6	0
ENSG00000287704	0	0	0	0
ENSG00000238456	0	0	0	0
ENSG00000259255	0	0	0	0
ENSG00000223308	0	0	0	0
ENSG00000259509	0	1	0	0
ENSG00000284540	22	25	23	12
ENSG00000137872	3	3	2	3
ENSG00000222343	0	0	0	0
ENSG00000259554	0	0	0	0
ENSG00000259221	1	2	3	1
ENSG00000259360	0	0	0	0
ENSG00000259740	0	0	0	0
ENSG00000259588	0	0	0	0
ENSG00000213862	21172	35761	28804	8983
ENSG00000259572	0	0	1	0
ENSG00000259754	0	0	0	0
ENSG00000259730	0	0	0	0
ENSG00000287439	0	1	0	1
ENSG00000188467	2	0	0	1
ENSG00000104177	1380	1376	1406	409
ENSG00000233932	0	0	0	0
ENSG00000074803	0	0	1	1
ENSG00000259235	0	0	0	0
ENSG00000259385	0	0	0	0
ENSG00000259488	29	41	43	6
ENSG00000202542	1	0	0	0
ENSG00000128951	1454	2511	2964	910
ENSG00000166147	8	6	5	1
ENSG00000286947	2	1	0	0
ENSG00000274654	0	0	0	0
ENSG00000259705	0	0	0	0
ENSG00000273925	0	0	0	0
ENSG00000103995	362	249	357	103
ENSG00000259216	194	189	200	62
ENSG00000259469	3	0	3	3
ENSG00000259670	0	0	0	0
ENSG00000259700	0	0	0	0
ENSG00000185634	4	3	7	0
ENSG00000255302	2295	3610	4035	1271
ENSG00000259602	0	0	0	0
ENSG00000259500	3060	6123	2205	668
ENSG00000138593	1172	1134	1296	410
ENSG00000207105	1	0	0	0
ENSG00000265942	2	0	0	0
ENSG00000259656	0	4	4	2
ENSG00000166200	1725	2617	2598	752
ENSG00000200120	0	0	0	0
ENSG00000156958	521	509	574	178
ENSG00000259467	28	60	71	24
ENSG00000264210	0	0	0	0
ENSG00000259545	3	3	5	1
ENSG00000243338	0	0	0	0
ENSG00000166262	77	111	70	26
ENSG00000275580	27	4	12	1
ENSG00000276593	1	2	0	0
ENSG00000259531	0	1	1	1
ENSG00000140285	35	37	48	7
ENSG00000104047	374	495	479	141
ENSG00000259388	95	73	71	20
ENSG00000104043	2	1	1	0
ENSG00000259188	0	0	0	0
ENSG00000201086	0	0	0	0
ENSG00000140284	5	33	62	16
ENSG00000200605	0	0	0	0
ENSG00000140287	0	0	0	0
ENSG00000241175	1	1	0	0
ENSG00000104064	511	588	617	175
ENSG00000271819	1	2	1	0
ENSG00000285410	162	250	270	92
ENSG00000244879	848	716	947	314
ENSG00000259715	0	0	0	0
ENSG00000284284	0	0	0	0
ENSG00000259465	49	86	64	24
ENSG00000138592	865	1077	964	292
ENSG00000252376	0	0	1	0
ENSG00000242737	946	1559	1091	349
ENSG00000170236	15	19	15	6
ENSG00000092439	1301	1343	1713	526
ENSG00000259684	0	0	0	0
ENSG00000243027	0	0	1	0
ENSG00000138600	1888	2014	2189	657
ENSG00000279665	3	6	2	0
ENSG00000259773	6	4	0	0
ENSG00000241130	2	1	1	0
ENSG00000273674	15	16	21	5
ENSG00000081014	306	366	499	157
ENSG00000259378	306	597	575	196
ENSG00000259240	2	0	4	2
ENSG00000183578	49	47	75	22
ENSG00000259204	0	0	0	0
ENSG00000137869	0	0	0	0
ENSG00000266593	0	0	0	0
ENSG00000259701	0	0	0	0
ENSG00000283614	0	0	0	0
ENSG00000278098	0	0	0	0
ENSG00000259306	0	0	0	0
ENSG00000186417	3	3	3	2
ENSG00000270378	0	2	0	1
ENSG00000259194	0	0	0	0
ENSG00000259678	0	0	0	0
ENSG00000104093	832	727	821	263
ENSG00000259668	12	9	19	4
ENSG00000104112	0	1	0	0
ENSG00000259241	0	0	0	0
ENSG00000259296	0	0	0	0
ENSG00000140280	157	277	402	138
ENSG00000128872	204	319	592	185
ENSG00000259377	0	2	1	0
ENSG00000138594	810	825	1564	528
ENSG00000274954	0	0	0	0
ENSG00000277677	2	0	0	0
ENSG00000259632	92	150	160	50
ENSG00000207484	0	0	0	0
ENSG00000259201	1	0	0	0
ENSG00000272337	0	0	0	0
ENSG00000259185	0	0	0	0
ENSG00000259556	3	12	14	1
ENSG00000166477	869	1215	1075	348
ENSG00000069956	2328	1983	3074	906
ENSG00000259438	4	6	6	1
ENSG00000274528	25	14	15	11
ENSG00000259398	1	3	0	2
ENSG00000259712	3	0	1	0
ENSG00000259178	0	0	0	0
ENSG00000242327	1814	3314	2587	786
ENSG00000137875	0	1	0	0
ENSG00000069966	252	250	142	48
ENSG00000259327	0	0	0	0
ENSG00000259709	0	0	1	0
ENSG00000206995	1	1	0	0
ENSG00000259577	11	12	8	3
ENSG00000128833	1226	1313	1592	475
ENSG00000221052	0	0	0	0
ENSG00000197535	659	1004	849	264
ENSG00000231169	1384	3190	3445	985
ENSG00000128989	2266	2169	2988	896
ENSG00000260618	41	34	15	6
ENSG00000047346	1567	1617	1259	359
ENSG00000259935	3	6	6	3
ENSG00000287500	8	3	5	0
ENSG00000169856	10	4	5	4
ENSG00000259203	0	0	0	0
ENSG00000214896	5771	10010	7188	2413
ENSG00000259612	35920	53601	44671	13818
ENSG00000259237	0	0	0	0
ENSG00000287596	0	0	0	0
ENSG00000166415	213	212	380	132
ENSG00000252066	1	0	0	0
ENSG00000206641	0	0	0	0
ENSG00000259301	0	0	0	0
ENSG00000280362	0	0	0	0
ENSG00000259669	1	1	0	0
ENSG00000137766	0	1	9	3
ENSG00000259619	39	32	24	9
ENSG00000259550	157	248	241	72
ENSG00000260937	0	0	0	0
ENSG00000279145	7	8	9	1
ENSG00000137876	2140	3282	4160	1284
ENSG00000069974	323	304	471	158
ENSG00000276533	5	2	8	0
ENSG00000225973	117	184	152	48
ENSG00000069943	259	326	293	85
ENSG00000260916	486	560	531	153
ENSG00000274765	3	3	0	1
ENSG00000277548	5	6	5	1
ENSG00000261771	0	0	0	0
ENSG00000283891	0	0	0	0
ENSG00000261652	90	121	96	27
ENSG00000256061	22	43	35	17
ENSG00000260036	123	125	215	71
ENSG00000171016	89	164	85	29
ENSG00000285805	3	4	4	1
ENSG00000166450	62	78	103	24
ENSG00000259180	0	0	0	0
ENSG00000259369	583	1242	1213	365
ENSG00000069869	758	998	1117	311
ENSG00000230183	107	59	61	15
ENSG00000239703	0	1	0	0
ENSG00000261333	203	371	314	89
ENSG00000181827	338	453	561	159
ENSG00000261072	0	0	0	0
ENSG00000151575	84	217	294	73
ENSG00000275417	0	0	0	0
ENSG00000199784	1	0	0	0
ENSG00000261174	0	1	1	0
ENSG00000259941	0	1	0	0
ENSG00000261823	0	1	1	0
ENSG00000138587	100	177	274	75
ENSG00000277245	1	6	4	2
ENSG00000260392	0	0	0	0
ENSG00000137871	280	341	284	105
ENSG00000276696	1	0	0	0
ENSG00000285253	0	0	0	0
ENSG00000274667	7	13	8	6
ENSG00000279683	0	0	0	0
ENSG00000285331	41	78	51	15
ENSG00000225625	0	0	0	0
ENSG00000276524	4	6	2	1
ENSG00000275343	2	2	0	0
ENSG00000140262	1106	1205	1185	348
ENSG00000260689	868	898	867	246
ENSG00000239035	1	0	0	0
ENSG00000247982	10	16	16	7
ENSG00000260172	0	0	0	0
ENSG00000260870	25	41	29	5
ENSG00000128849	223	110	53	31
ENSG00000252984	0	1	0	0
ENSG00000261489	0	0	0	0
ENSG00000261265	0	0	0	0
ENSG00000276772	1	0	0	0
ENSG00000240874	83	176	145	41
ENSG00000263155	49	32	36	12
ENSG00000137878	60	31	82	18
ENSG00000255529	888	1139	1140	357
ENSG00000261219	0	0	0	0
ENSG00000128918	0	0	0	0
ENSG00000259477	53	43	56	10
ENSG00000274719	0	0	0	0
ENSG00000259285	0	0	0	0
ENSG00000103569	0	0	0	0
ENSG00000259651	0	0	0	0
ENSG00000259626	0	0	0	0
ENSG00000259600	0	0	0	0
ENSG00000259379	0	0	1	1
ENSG00000259671	0	0	0	1
ENSG00000240934	2	3	2	1
ENSG00000166035	4	10	5	5
ENSG00000259293	0	2	5	0
ENSG00000277229	0	0	0	0
ENSG00000277790	0	0	0	0
ENSG00000259476	0	0	0	0
ENSG00000259250	5	13	21	1
ENSG00000137845	2309	2412	2345	682
ENSG00000270986	0	0	0	0
ENSG00000182625	55	83	114	36
ENSG00000282100	1909	2195	2272	662
ENSG00000199730	0	0	0	0
ENSG00000278513	2	3	6	1
ENSG00000286897	0	0	0	0
ENSG00000259173	120	222	223	64
ENSG00000200318	0	0	0	0
ENSG00000245975	18	30	41	14
ENSG00000128923	631	479	408	127
ENSG00000259402	6	10	3	0
ENSG00000259353	0	1	0	1
ENSG00000259738	2	1	2	0
ENSG00000157450	785	789	787	233
ENSG00000242747	2107	3558	2996	846
ENSG00000137776	1701	2063	2137	568
ENSG00000225798	1	0	0	1
ENSG00000259393	0	0	0	0
ENSG00000241640	0	0	0	0
ENSG00000157456	2245	1927	2060	541
ENSG00000277144	1	2	4	1
ENSG00000259732	2	0	1	1
ENSG00000157483	379	488	512	158
ENSG00000253030	1	0	1	0
ENSG00000171989	1	3	1	0
ENSG00000200070	0	0	1	0
ENSG00000259771	2	2	3	2
ENSG00000199512	0	0	0	0
ENSG00000259735	6	2	1	2
ENSG00000157470	59	71	99	34
ENSG00000259750	345	697	626	215
ENSG00000259674	2	2	0	1
ENSG00000200252	0	0	0	0
ENSG00000243780	0	0	0	0
ENSG00000240238	396	691	597	183
ENSG00000201704	0	0	0	0
ENSG00000140297	21	16	22	5
ENSG00000140307	881	1359	1627	541
ENSG00000227161	0	0	0	0
ENSG00000140299	1375	1516	1674	503
ENSG00000259657	137	224	201	63
ENSG00000259238	2	3	1	0
ENSG00000234797	16058	28588	21108	6539
ENSG00000286495	0	0	0	0
ENSG00000259601	44	76	78	33
ENSG00000259573	7	8	10	5
ENSG00000171956	0	0	0	0
ENSG00000259558	0	0	0	0
ENSG00000259223	0	0	0	0
ENSG00000287915	0	0	0	0
ENSG00000182718	12345	19582	22093	6818
ENSG00000240163	2	2	1	1
ENSG00000242667	6061	11799	8983	2877
ENSG00000273721	0	0	0	0
ENSG00000128915	1105	1226	1723	548
ENSG00000245534	5	9	13	5
ENSG00000069667	35	51	61	16
ENSG00000259274	0	0	0	0
ENSG00000259513	0	0	1	0
ENSG00000273958	0	0	0	0
ENSG00000286457	7	3	1	1
ENSG00000287508	1	0	0	0
ENSG00000277413	0	0	0	0
ENSG00000259482	0	0	0	0
ENSG00000212625	0	0	0	0
ENSG00000259591	0	0	0	0
ENSG00000273792	0	0	1	0
ENSG00000259481	0	0	0	1
ENSG00000259575	1	1	0	0
ENSG00000276473	0	0	0	0
ENSG00000259616	4	4	0	1
ENSG00000259530	0	0	0	0
ENSG00000259675	0	0	0	0
ENSG00000271195	0	0	0	0
ENSG00000259284	0	0	0	0
ENSG00000259564	1	1	2	0
ENSG00000129003	1364	1354	1336	432
ENSG00000285863	38	38	26	12
ENSG00000259251	14	18	24	6
ENSG00000198535	56	45	15	4
ENSG00000259466	76	164	148	63
ENSG00000205502	0	0	0	0
ENSG00000259697	7	5	6	2
ENSG00000166104	30	25	29	20
ENSG00000259878	0	0	0	0
ENSG00000276713	0	0	0	0
ENSG00000260062	0	1	2	0
ENSG00000260375	0	0	0	0
ENSG00000261296	0	0	0	0
ENSG00000260957	1	0	0	1
ENSG00000277919	0	0	0	0
ENSG00000275451	0	0	0	0
ENSG00000259557	3	4	5	1
ENSG00000274340	2	2	3	2
ENSG00000171914	293	280	363	126
ENSG00000259458	0	0	0	0
ENSG00000259756	4	5	2	3
ENSG00000211137	0	0	0	0
ENSG00000259370	7	3	3	3
ENSG00000259727	3	7	12	2
ENSG00000259394	1577	2315	2576	752
ENSG00000140416	3787	5401	7039	2166
ENSG00000259498	3	5	3	2
ENSG00000259627	0	0	0	0
ENSG00000259672	3	5	5	0
ENSG00000103642	389	434	643	198
ENSG00000185088	1211	2009	1732	531
ENSG00000166128	385	385	399	123
ENSG00000138613	477	493	614	158
ENSG00000074410	22256	13114	12351	3607
ENSG00000259459	472	103	53	16
ENSG00000259268	0	0	0	0
ENSG00000276651	1	1	0	0
ENSG00000140455	522	572	348	92
ENSG00000259248	44	61	51	18
ENSG00000197361	22	23	25	5
ENSG00000103657	1153	1015	950	307
ENSG00000259589	1	0	0	0
ENSG00000199156	0	0	0	0
ENSG00000275785	0	0	1	0
ENSG00000035664	162	218	206	51
ENSG00000259351	0	0	1	1
ENSG00000166797	1107	1410	1799	538
ENSG00000028528	2345	2472	2015	608
ENSG00000201071	0	3	0	0
ENSG00000157734	81	112	114	35
ENSG00000166794	4123	4131	3269	1006
ENSG00000169118	725	754	758	234
ENSG00000259316	1	0	2	0
ENSG00000252774	0	0	0	0
ENSG00000166803	636	787	914	213
ENSG00000103671	650	885	845	261
ENSG00000206781	0	1	0	0
ENSG00000180357	990	921	1076	347
ENSG00000259682	1	1	1	0
ENSG00000248415	1514	2293	2461	699
ENSG00000243403	4704	10253	9582	2800
ENSG00000239465	3	4	2	2
ENSG00000207223	0	0	0	0
ENSG00000207162	0	0	0	0
ENSG00000180304	2240	2351	2740	793
ENSG00000265967	0	0	0	0
ENSG00000264937	0	5	5	2
ENSG00000259635	11	6	3	1
ENSG00000166831	236	213	367	111
ENSG00000221033	0	0	0	0
ENSG00000140451	246	219	189	70
ENSG00000241839	87	96	78	25
ENSG00000249240	0	0	0	0
ENSG00000287494	4	2	0	1
ENSG00000166839	45	62	46	16
ENSG00000275332	0	0	1	0
ENSG00000274383	3	2	3	1
ENSG00000090487	2204	2559	2912	898
ENSG00000103707	176	243	252	81
ENSG00000270218	0	0	1	0
ENSG00000186198	1	2	0	0
ENSG00000277351	0	0	0	0
ENSG00000103710	2	2	0	0
ENSG00000234438	0	0	1	0
ENSG00000278737	1	1	1	0
ENSG00000246922	97	97	89	29
ENSG00000259258	27	36	48	13
ENSG00000090470	604	785	913	262
ENSG00000166855	1185	1136	1400	453
ENSG00000138615	1	1	0	1
ENSG00000279268	0	1	1	1
ENSG00000201709	0	0	0	0
ENSG00000138617	318	367	348	106
ENSG00000206903	2	4	3	0
ENSG00000199568	1	7	0	0
ENSG00000259346	0	0	0	0
ENSG00000200156	0	9	0	0
ENSG00000174498	62	63	57	18
ENSG00000103742	18	6	16	5
ENSG00000074603	1081	928	1045	341
ENSG00000270690	3	1	0	1
ENSG00000259232	1	9	10	2
ENSG00000252217	0	1	0	0
ENSG00000074696	4519	4524	4525	1409
ENSG00000207449	0	0	0	0
ENSG00000138614	902	1252	1314	380
ENSG00000074621	392	377	433	111
ENSG00000275638	0	0	0	0
ENSG00000174485	410	411	412	140
ENSG00000238311	0	0	0	0
ENSG00000264737	0	0	1	0
ENSG00000103769	6369	5923	7540	2318
ENSG00000261544	0	0	0	1
ENSG00000259924	115	103	110	32
ENSG00000249271	1050	1814	1627	523
ENSG00000283249	0	0	0	0
ENSG00000157890	15	12	9	4
ENSG00000263512	0	0	0	0
ENSG00000261318	1	0	0	1
ENSG00000166938	385	541	582	192
ENSG00000260773	9	4	8	4
ENSG00000075131	209	340	585	167
ENSG00000252712	1	1	1	0
ENSG00000223271	0	0	0	0
ENSG00000240821	0	0	0	0
ENSG00000169032	1248	1318	1819	533
ENSG00000261102	1	0	1	1
ENSG00000243404	1755	3435	3203	897
ENSG00000261351	15	27	29	11
ENSG00000174446	493	676	916	235
ENSG00000266589	2	0	1	0
ENSG00000174444	32688	54578	41806	13278
ENSG00000199574	0	0	0	0
ENSG00000280554	0	0	0	0
ENSG00000202529	0	0	0	0
ENSG00000199673	0	0	0	0
ENSG00000200623	0	0	0	0
ENSG00000174442	527	714	729	208
ENSG00000188501	11	12	18	4
ENSG00000259471	4	6	1	1
ENSG00000137834	110	147	91	21
ENSG00000274995	0	0	0	0
ENSG00000270490	1	0	0	0
ENSG00000277152	4	16	13	7
ENSG00000259437	0	1	1	0
ENSG00000259289	0	0	0	0
ENSG00000259347	0	1	0	0
ENSG00000259246	0	0	0	0
ENSG00000166949	433	373	334	88
ENSG00000259202	0	0	0	0
ENSG00000103591	1739	2288	2916	870
ENSG00000242634	11	16	18	2
ENSG00000103599	155	158	195	56
ENSG00000259673	214	181	133	43
ENSG00000189227	112	140	162	55
ENSG00000270964	26	37	17	7
ENSG00000137764	498	497	560	169
ENSG00000259512	544	869	862	267
ENSG00000188779	17	8	8	1
ENSG00000259410	0	0	0	0
ENSG00000245719	0	0	0	0
ENSG00000206625	96	117	88	29
ENSG00000261702	0	0	0	0
ENSG00000260109	107	169	168	79
ENSG00000033800	597	765	735	248
ENSG00000260007	19	16	16	2
ENSG00000129007	4	4	6	1
ENSG00000128973	188	407	408	112
ENSG00000260602	114	131	100	42
ENSG00000260657	1	0	0	0
ENSG00000169018	1857	1536	1394	449
ENSG00000137809	5	4	8	1
ENSG00000286770	0	0	0	0
ENSG00000103647	0	0	0	0
ENSG00000271232	0	0	0	0
ENSG00000140350	2792	3401	3942	1146
ENSG00000265195	1	0	0	1
ENSG00000258484	0	2	0	0
ENSG00000259286	71	126	113	33
ENSG00000285919	17	21	11	4
ENSG00000137808	0	0	0	0
ENSG00000255346	66	94	44	28
ENSG00000288068	9	9	4	1
ENSG00000273851	0	0	0	0
ENSG00000259265	0	0	0	0
ENSG00000212766	16	6	8	6
ENSG00000259222	0	0	0	0
ENSG00000138604	379	522	457	128
ENSG00000261634	8	16	10	8
ENSG00000259504	0	0	0	0
ENSG00000137819	27	38	36	20
ENSG00000259645	1	2	0	0
ENSG00000259426	29	51	57	16
ENSG00000207395	0	0	0	0
ENSG00000137807	1662	1380	1208	369
ENSG00000259191	18	16	27	6
ENSG00000137818	13028	25432	22378	6953
ENSG00000207119	0	0	6	0
ENSG00000259215	3	2	7	3
ENSG00000245750	12	37	13	7
ENSG00000259457	0	0	0	1
ENSG00000259496	40	49	36	6
ENSG00000259309	0	0	0	0
ENSG00000140332	1038	1443	1269	363
ENSG00000207965	0	0	0	0
ENSG00000200216	0	0	0	0
ENSG00000259252	0	0	0	0
ENSG00000259503	1	0	0	0
ENSG00000259473	0	0	0	0
ENSG00000287741	0	0	0	1
ENSG00000280639	1	2	1	0
ENSG00000259227	0	0	0	0
ENSG00000281264	1	0	0	0
ENSG00000280515	1	0	0	0
ENSG00000137831	727	748	765	207
ENSG00000259532	0	1	2	0
ENSG00000274297	0	1	4	1
ENSG00000259624	0	0	0	0
ENSG00000259452	0	0	1	0
ENSG00000235420	2288	4138	3323	1084
ENSG00000166173	56	141	269	106
ENSG00000259744	1	3	7	4
ENSG00000137821	99	154	222	75
ENSG00000259470	13993	27012	10189	3243
ENSG00000129028	56	66	112	32
ENSG00000242276	1326	2102	1707	557
ENSG00000187720	4794	2147	3674	1089
ENSG00000225362	121	103	202	80
ENSG00000259964	5	7	3	0
ENSG00000259781	3481	3921	4060	1127
ENSG00000260586	1	3	1	0
ENSG00000212664	11886	19882	16219	5309
ENSG00000278408	0	0	0	1
ENSG00000278570	32	28	22	5
ENSG00000260037	7	6	3	1
ENSG00000066933	749	901	843	254
ENSG00000200873	0	0	0	0
ENSG00000261632	4	3	3	2
ENSG00000260576	7	8	18	5
ENSG00000222094	1	2	5	1
ENSG00000166192	97	140	147	46
ENSG00000243568	6	5	8	0
ENSG00000260173	1	0	1	0
ENSG00000175318	134	144	84	22
ENSG00000067225	21221	27146	25288	7323
ENSG00000137817	751	856	926	292
ENSG00000273025	0	0	0	0
ENSG00000261460	1	1	4	1
ENSG00000140488	0	0	0	0
ENSG00000260729	0	0	1	0
ENSG00000213614	171	159	322	102
ENSG00000260339	3	3	9	4
ENSG00000243007	6761	15536	13966	4454
ENSG00000187806	0	0	0	0
ENSG00000261423	17	15	19	4
ENSG00000271072	422	833	843	260
ENSG00000261187	3	7	2	2
ENSG00000166233	1825	1829	1866	574
ENSG00000283798	0	0	0	0
ENSG00000260534	0	0	0	0
ENSG00000278313	0	0	2	0
ENSG00000260144	2	6	3	0
ENSG00000259783	0	0	0	0
ENSG00000260672	2	0	1	0
ENSG00000259909	0	0	0	0
ENSG00000215186	0	0	0	0
ENSG00000274350	0	0	0	0
ENSG00000175202	18	35	29	8
ENSG00000261281	1	1	1	1
ENSG00000140463	692	717	828	269
ENSG00000159322	802	1177	1312	373
ENSG00000260898	2	1	5	0
ENSG00000285729	0	0	1	0
ENSG00000259259	309	570	596	213
ENSG00000067141	876	1006	991	303
ENSG00000259691	0	0	0	0
ENSG00000259440	0	5	2	3
ENSG00000259528	0	1	0	0
ENSG00000138622	1	11	5	2
ENSG00000259650	0	0	0	0
ENSG00000183324	0	0	0	0
ENSG00000259186	0	0	0	0
ENSG00000156642	2701	3220	3820	1188
ENSG00000281183	32	18	25	4
ENSG00000103855	1427	1588	1592	479
ENSG00000276807	0	0	0	0
ENSG00000205363	39	53	103	28
ENSG00000260469	2	0	0	0
ENSG00000260624	0	0	0	0
ENSG00000167139	0	0	0	0
ENSG00000261801	63	65	72	21
ENSG00000129038	13	16	24	8
ENSG00000067221	203	327	445	133
ENSG00000140464	655	712	728	264
ENSG00000287543	0	1	3	1
ENSG00000260096	0	0	0	0
ENSG00000159289	0	1	0	0
ENSG00000278604	0	0	0	0
ENSG00000214702	0	0	0	0
ENSG00000167178	16	24	16	7
ENSG00000248540	2	2	6	1
ENSG00000261543	0	0	0	0
ENSG00000278348	1	1	0	0
ENSG00000129009	0	1	0	0
ENSG00000137868	7	3	6	2
ENSG00000140481	2	0	1	1
ENSG00000280309	0	0	1	0
ENSG00000261384	0	0	0	0
ENSG00000277749	0	0	0	0
ENSG00000140459	0	0	0	0
ENSG00000260266	7941	13080	13685	4069
ENSG00000261821	2	0	0	0
ENSG00000274937	1	0	0	0
ENSG00000277718	0	0	0	0
ENSG00000138623	85	51	52	14
ENSG00000277391	0	0	0	0
ENSG00000286696	0	0	1	0
ENSG00000138629	699	875	838	271
ENSG00000247240	87	77	93	29
ENSG00000260103	6	4	14	5
ENSG00000261775	1	4	2	0
ENSG00000212279	0	0	0	0
ENSG00000179361	264	232	259	104
ENSG00000179335	1367	1209	1135	336
ENSG00000275527	0	0	0	0
ENSG00000260919	1	1	0	0
ENSG00000179151	850	1146	1236	379
ENSG00000140465	116	512	1434	482
ENSG00000140505	15	69	12	2
ENSG00000103653	1800	1936	2473	725
ENSG00000264386	0	0	1	0
ENSG00000140506	2	1	0	0
ENSG00000261606	6	0	4	1
ENSG00000213578	0	0	0	0
ENSG00000140474	1706	1329	1287	428
ENSG00000275411	0	0	0	0
ENSG00000140497	2203	2343	2324	675
ENSG00000178802	972	1183	1117	330
ENSG00000178761	338	271	377	131
ENSG00000178741	2348	2957	3487	1116
ENSG00000178718	271	390	466	148
ENSG00000198794	253	461	598	186
ENSG00000261813	1434	2267	2867	840
ENSG00000199580	0	0	0	0
ENSG00000260483	1	0	0	0
ENSG00000138621	269	468	544	155
ENSG00000260152	5	7	5	2
ENSG00000203411	5	2	7	1
ENSG00000252722	0	0	0	0
ENSG00000240366	1352	2424	2540	824
ENSG00000167173	468	476	510	168
ENSG00000261779	0	0	0	0
ENSG00000287926	0	0	0	0
ENSG00000260660	2	0	1	0
ENSG00000260104	0	0	0	0
ENSG00000261205	20	61	52	18
ENSG00000167195	0	0	0	0
ENSG00000277295	0	0	0	0
ENSG00000140478	0	1	0	0
ENSG00000275992	0	0	0	0
ENSG00000260357	0	0	0	0
ENSG00000259790	795	1036	1284	417
ENSG00000140365	1332	2035	1204	437
ENSG00000275645	12	5	4	3
ENSG00000140398	205	311	227	65
ENSG00000284343	0	0	0	0
ENSG00000140400	560	491	356	132
ENSG00000260274	17	40	41	11
ENSG00000169375	1590	1434	1387	423
ENSG00000241890	0	3	0	0
ENSG00000261714	1	0	3	0
ENSG00000276744	7	6	3	2
ENSG00000169410	543	648	809	250
ENSG00000260165	2	8	7	5
ENSG00000259931	1	2	4	1
ENSG00000260269	2	1	3	0
ENSG00000169371	365	371	508	129
ENSG00000260235	0	0	0	0
ENSG00000260206	2	2	1	0
ENSG00000177971	468	988	958	265
ENSG00000275454	2	2	6	1
ENSG00000274515	2	3	0	1
ENSG00000173548	656	796	674	222
ENSG00000173546	79	40	16	5
ENSG00000260892	0	0	0	0
ENSG00000203392	82	37	19	3
ENSG00000182950	1	0	0	0
ENSG00000246877	7	7	7	1
ENSG00000260288	59	56	59	18
ENSG00000260815	4105	6246	6038	1928
ENSG00000261043	0	0	0	0
ENSG00000284385	0	0	0	0
ENSG00000187812	1	1	0	0
ENSG00000241807	0	0	0	0
ENSG00000261820	0	0	0	0
